name_of_chain;String
op_send_rate_lvl;UInt8
op_first;UInt32
op_last;UInt32
op_hash;String
op_type;String
sc_hostname;String
sc_account_pkh;String
ts_client_init;DateTime64(3)
ts_node_start_preval;DateTime64(3)
ts_block;DateTime
u_ts_client_init;DateTime64(5)
u_ts_client_inject_post;DateTime64(5)
u_ts_client_inject_complete;DateTime64(5)
st_propagated;Bool
st_confirmed;Bool
st_error;String
pt_node_completed_preval;Decimal32(5)
pt_trx_latency;Decimal64(5)
block_hash;String
block_level;UInt32
branch_hash;String
