name_of_chain;String
hostname;String
label;String
datetime_u;DateTime
interval;UInt64
tot_n_ct_sec;UInt32
n_processors;UInt32
cons_CPUs_sys_mode_ct;UInt32
cons_CPUs_user_mode_ct;UInt32
cons_CPUs_user_mode_ct_niced_procs;UInt32
cons_CPUs_idle_mode_ct;UInt32
cons_CPUs_wait_mode_ct;UInt32
cons_CPUs_irq_mode_ct;UInt32
cons_CPUs_softirq_mode_ct;UInt32
cons_CPUs_steal_mode_ct;UInt32
cons_CPUs_guest_mode_ct;UInt32
frequency_CPUs;UInt32
frequency_pct_CPUs;UInt32
instr_exec_CPUs;UInt32
instr_exec_cycles;UInt32
